GeneID	logFC	logCPM	F	PValue	FDR
134285	2.23567501020447	1.68858781644925	0.999803614474043	0.326625092084107	1
102724668	2.23567501020447	1.68858781644925	0.999803614474043	0.326625092084107	1
6141	0.192695686099197	8.63807123272839	0.999288417706327	0.32674743769865	1
80764	-1.20400864385007	4.08707983807003	0.999224210523637	0.326814602415558	1
8881	-0.49332198323817	5.58890724586315	0.998859787904753	0.326849274010135	1
113201	0.382919538701134	6.17115567086414	0.998163957352868	0.327014686434068	1
2155	2.30060731112984	1.70718929122477	0.998162822795319	0.327014956234489	1
54658	-1.47628418822723	3.36690082358556	0.998116547722469	0.327025960815446	1
11230	0.561668360792627	5.34326132299537	0.998103914428424	0.327028965201985	1
23126	0.815390116492402	4.6382236308268	0.997340193743683	0.327210660018542	1
642	-0.301960011577248	6.81440376602475	0.996906388803501	0.327313927326325	1
7846	0.269528941920761	7.22571985682223	0.996727502283374	0.327356524347221	1
10446	-2.39549456096924	1.70961571134329	0.996707337043827	0.327361326636218	1
51092	-2.39549456096924	1.70961571134329	0.996707337043827	0.327361326636218	1
7546	2.32799864461527	1.99087866702265	0.996337342710664	0.327449456856123	1
10565	-0.668145440708487	5.0208320143055	0.995945555849371	0.327542813532955	1
285755	2.15034827305891	2.23135591697862	0.995393745394296	0.327674363511492	1
39	-0.451162724421768	5.80859667547725	0.994118667135942	0.327978616902494	1
254427	-1.51156990364324	3.27974188080618	0.993985439376731	0.328010429561308	1
91734	-2.39146508226564	1.70827784211651	0.993975650822565	0.328012767079206	1
84264	1.15357765642186	3.85912538380202	0.993286384577814	0.328177422376857	1
22834	1.40436790695361	3.55833943314871	0.993125073907605	0.328215973507166	1
440028	-2.12068100606264	2.37383135667598	0.99286512806757	0.328278110280528	1
91893	1.81696278002888	3.01185705364589	0.992596400461169	0.328342363269827	1
55905	0.287057869414177	6.9486091160539	0.992471142900418	0.328372318377449	1
91137	0.377359497982988	6.34717461827498	0.991326603693177	0.328646207319794	1
64755	-1.00198194485338	5.14734676328116	1.03881572512941	0.328670291167675	1
57700	-0.601719113671955	5.24777261195956	0.991138968786727	0.328691138515671	1
129450	0.992729575523519	4.66760058217017	1.00368118963856	0.328752537639564	1
7975	2.19386857268299	1.70194833090657	0.99069309164101	0.328797942576972	1
7181	-0.735332958098552	4.80291822138057	0.99063019258716	0.328813013077418	1
5936	-0.702338255987707	4.81653976521101	0.990288080761521	0.328894999140552	1
7112	-0.20555838111195	8.11579284018752	0.990064523105541	0.328948589287487	1
79133	-0.468009073171823	5.71573675643254	0.990035953010996	0.32895543883857	1
47	0.191297627053759	9.23892744604039	0.991983849461143	0.329164066448137	1
8260	0.253048239228139	7.56278967180932	0.988549761933058	0.329312017909068	1
2590	0.392476399914029	6.67148850794308	0.997339989550338	0.32935084989706	1
51329	-0.289213062065715	7.08609292622057	0.988134534582465	0.329411737939593	1
22902	1.43762178173075	3.53770330554395	0.98781646554403	0.329488152842721	1
5660	-0.118420205569764	11.4471788379812	0.987188060383803	0.329639196769815	1
718	-0.31280017331766	7.04947150930157	0.98710270379447	0.329659720513932	1
3309	-0.210991130216054	8.33070121682273	0.986435810585261	0.329820133791883	1
80014	-1.316446651103	3.72897492648798	0.985240344333419	0.33010795890477	1
124565	-0.376796824326681	6.81336294145599	0.994345919749724	0.330199147790084	1
84930	-0.456931516600636	6.02199452123687	0.984825204195314	0.330207990794133	1
4343	0.591151525287285	5.69238214244006	0.996309669375247	0.330225290766957	1
84885	0.4748162698125	5.76538990449822	0.983951086371756	0.330418754560362	1
389432	-1.27428080866582	3.74431735714156	0.983209504685161	0.330597707472362	1
79962	0.551991070611065	5.30551639914976	0.98313238012463	0.330616326277133	1
7126	0.367418243529943	6.29158751982422	0.982652716162325	0.330732155509865	1
27344	0.833215394256988	4.50179920805499	0.98243375330474	0.330785049292192	1
51669	-0.217148060222139	8.41811373647988	0.982539588790857	0.330881193436113	1
23647	0.382550461629518	6.19762657190823	0.981966590688645	0.33089793855422	1
283677	-2.23757443317121	2.01535394316819	0.981488607837806	0.331013497629314	1
4716	0.222013447411008	7.79885501647365	0.981359099824051	0.331044817616597	1
1374	0.744395621415103	4.81088490504306	0.980798378401229	0.331180468759562	1
80820	0.826913784910919	4.70992558219838	0.980581893459953	0.331232861904225	1
139324	2.16403377239314	2.38038838511937	0.980479781545552	0.331257578751977	1
100500802	2.26949234982012	1.36841099070063	0.978698671407249	0.331689118474051	1
145200	2.26949234982012	1.36841099070063	0.978698671407249	0.331689118474051	1
340526	2.26949234982012	1.36841099070063	0.978698671407249	0.331689118474051	1
90411	-0.251284823769964	7.56468822825076	0.978674478462647	0.331694985459194	1
51361	1.74733171641232	2.97222347511821	0.977480017203464	0.331984830600025	1
79894	-0.760616648527228	4.67666529077206	0.977053818613254	0.332088335763543	1
55145	0.638366406171938	5.08028001653902	0.976991313359139	0.332103519334873	1
26137	0.360450643554279	6.5669912954273	0.976978737898363	0.332106574240639	1
160428	1.43784153459291	3.62593476657857	0.976906040403558	0.332124235110874	1
114884	-1.04905371394737	4.13801182668329	0.976873075286966	0.33213224396707	1
5713	-0.221709298351875	8.09478135979929	0.976702611742954	0.33217366225191	1
27252	1.48861519175926	4.98503918659531	1.06653789286002	0.332335413039294	1
9648	-0.498037405063566	5.52968689949795	0.97576409005592	0.332401827106552	1
1063	0.275996429055566	7.25698937002306	0.974926412811377	0.332605658843177	1
10060	2.2267473627149	1.67769526398569	0.97418999020902	0.332784995286933	1
90624	-0.590596683547914	5.3656598105931	0.974106461021871	0.332805345087744	1
100507458	2.16735422758103	2.26515861673883	0.9733608973017	0.332987059436085	1
23241	-0.762450991286334	4.77726146592593	0.971211347946262	0.333511733616752	1
100233209	2.2969551793139	1.94383596495467	0.970457378476372	0.333696038129818	1
9748	-0.31872654775523	6.86529937136596	0.969833622739322	0.33384861919402	1
5184	-0.254722853423826	7.49595381832432	0.969577016480619	0.333911417446872	1
9371	-0.688023585445453	5.0822201658695	0.96856636264713	0.334158910182083	1
4736	-0.399548440652604	6.07673016052985	0.967812265518125	0.334343742088176	1
147912	-2.33878615056987	2.18804379761788	0.967723941968415	0.334365399782408	1
5738	-0.832008131838551	4.54945147094217	0.967591868560385	0.334397788949024	1
255743	0.682213896050387	5.00281434929328	0.96758220136468	0.334400159865263	1
26271	0.488974868813384	5.58563882923241	0.967425084148412	0.334438696725094	1
1891	0.20699344560283	8.39941661739371	0.967069514243337	0.334525931736011	1
1198	-0.608198490856336	5.35216988476027	0.965298264698841	0.334960958255202	1
57650	0.400247303838503	6.5851486445278	0.974280554788921	0.335014794503602	1
55333	0.481706336505182	5.62482225072822	0.965021817505326	0.335028925696001	1
6878	0.426758572913824	5.92392390579348	0.964676024995484	0.335113969361601	1
55967	-0.267263012952368	7.2541857326913	0.963809395188728	0.335327238648273	1
84649	1.3363238245867	3.70971052318513	0.96378277477895	0.335333792658667	1
102724094	2.20884616782066	1.32336357178858	0.963632025330438	0.335370910899714	1
54802	0.854756381517505	5.03795816494246	0.982141993977413	0.335503808323054	1
84450	0.723709487252748	4.84950139342459	0.962787311118459	0.335579006014775	1
7436	-0.742887676724367	4.99263407290716	0.963655803329488	0.335636057712535	1
100132247	2.20652389321106	1.32354952690842	0.961474532720467	0.335902764708016	1
23586	0.337473173997596	6.48930393180905	0.961235861532774	0.335961672642715	1
84967	0.579371172479808	5.26148095524855	0.961020111630074	0.336014935584279	1
84836	0.434561091628026	6.12996965946513	0.96029265201185	0.336194612620841	1
101927045	2.22002699175073	1.73240106897917	0.959414339581609	0.336411727149166	1
6319	-0.197061637476831	8.32492449097247	0.959337089547577	0.336430832302774	1
1161	1.9555221850167	4.39138444022852	1.04202701525295	0.336764946269078	1
1605	0.605232996809167	5.23931652351618	0.957800939880214	0.336811059835795	1
4172	0.250541031120198	7.56539637785768	0.957744870838155	0.336824949337349	1
91869	0.462655619032115	5.68746749790557	0.956949473538766	0.337022072106809	1
255520	0.540007499254195	5.38055727001801	0.955866509253011	0.337290720489393	1
4801	0.455151169829472	5.72105541833326	0.955860465473785	0.33729222059124	1
1956	-0.32125683215994	6.84543068108027	0.955598431674552	0.337357267861575	1
3959	-0.188710051902693	10.1232416852267	0.975610743191085	0.337505419534927	1
2805	0.236435640970261	7.46167992755774	0.954509471203816	0.337627778511609	1
29916	0.538294735148779	5.32685684840802	0.954350984829384	0.337667173563602	1
2058	0.288798102573266	7.05059368013959	0.954209631586402	0.337702315221437	1
54475	0.648298208563613	5.16415405431478	0.95342871549774	0.33789654960851	1
79666	-1.00125482121829	4.5567870373127	0.962376587271305	0.337915155079625	1
339290	-0.966902422731994	4.17803042950746	0.952625098213901	0.338096592811393	1
91408	-0.708277539397593	4.77881970903216	0.95237090726746	0.33815990250161	1
25807	0.46711607403049	5.70485649225754	0.952298911075475	0.338177837126507	1
170959	2.23058733999186	2.27734415577715	0.951026420182024	0.338495039972533	1
192111	0.377911034717761	6.14014714186408	0.950933241034617	0.338518283684507	1
254528	-2.39594169450764	1.70976432604773	0.9507038769505	0.338575508457584	1
116840	1.0571742730407	4.28237780783966	0.950876935145567	0.338661764080515	1
29893	-0.713777621701639	4.75313314959456	0.950336430493333	0.338667211936198	1
90459	-0.411987810567875	6.32156861195211	0.951564571262118	0.338749648546074	1
5663	0.312040802552456	6.64865385256715	0.9499264928952	0.338769560764234	1
92017	2.0753698979917	2.58453581268895	0.948853826538786	0.339037576670997	1
9150	-2.10970043850441	2.22966621098701	0.948145247791816	0.339214783959205	1
545	0.633562562583582	5.15699850024721	0.948108471351024	0.339223984843253	1
10084	-0.319664258394487	6.53936050061348	0.948006032370012	0.339249615291327	1
471	-0.177341311742911	8.88445895184449	0.947604867711553	0.339350013527927	1
22880	1.00645485166716	4.58679475691753	0.958504637688668	0.339570498221616	1
65268	-2.35542617656634	2.0938412998414	0.946032840864937	0.339743839411181	1
23312	0.407249029430231	5.93979244641198	0.945809875885406	0.339799748458526	1
284371	-1.84322144855204	2.88435268708749	0.945283306652421	0.33993183802585	1
55163	-0.29497889374546	6.84373631070326	0.945008422141266	0.340000821099749	1
3660	1.96634244126774	2.79769909378774	0.945005062800836	0.340001664256895	1
9848	-2.28337058830493	1.91534700722187	0.944570316161209	0.340110805464084	1
8886	0.350386416424994	6.42115505412824	0.944426670862017	0.340146877722912	1
5139	0.444135846902855	6.00627948830287	0.94415348016529	0.340215496204095	1
54517	-0.475215578366645	5.72233179035837	0.944041893722445	0.340243529408021	1
3708	-1.76636636377973	2.96203267746006	0.943822220984278	0.340298725916601	1
4048	-0.309333268959039	7.14569952626409	0.946133232939611	0.340363365054998	1
2548	0.471189398903552	5.81729269133211	0.943135741393958	0.340471296167504	1
9819	0.875403968031658	4.86870427113518	0.9542485840687	0.340704184877223	1
3177	-1.81611006588115	2.90479870080168	0.940934368235549	0.341025511957593	1
4705	-0.251234522156402	7.46376495788478	0.940101052833926	0.341235635524992	1
100506922	-1.62356708429898	3.00837479464676	0.939307472364983	0.341435907992627	1
152137	-0.491536881487491	5.53969389039783	0.939236016751534	0.341453948997061	1
9448	0.424041897224031	5.97747804854782	0.937297316713147	0.341943937992492	1
648987	1.83879653497929	2.68070966417803	0.937167220268155	0.34197685388919	1
9219	-0.911626309174171	4.38103491318159	0.935694113293142	0.342349876270743	1
114049	-0.249337499788437	7.30058785668281	0.93566206528409	0.342357997840676	1
9529	0.545434360033151	5.36740389862504	0.93512946560503	0.342493008116981	1
6487	1.95625961568542	2.49172664030732	0.934951508377019	0.342538135627523	1
318	0.698296664252977	4.82570968159139	0.934917419424209	0.342546781067606	1
57602	0.493982961975706	5.65257216312729	0.934787566301901	0.342579716451101	1
51604	-0.258155676601691	7.53441629878698	0.934666139904127	0.342610518526078	1
79861	-0.62344212596181	5.01887898540786	0.934263741184468	0.342712622189117	1
387	-0.149935926349821	9.62006515707504	0.934223830287774	0.342722751403226	1
6132	0.145711401055348	9.79381086531296	0.934149050271977	0.342741731377999	1
6307	0.341847289691246	7.04708408826086	0.943417278541712	0.342806301952351	1
56967	-1.40509123281456	3.42512204511553	0.933875201065693	0.342811249820626	1
167227	-1.38361538470932	3.54225081261916	0.933567242106887	0.342889450829955	1
27102	0.208147425058941	7.93765175827571	0.933317699581857	0.342952836282652	1
6632	-0.261976593148944	7.16013782017795	0.932464200929328	0.34316975463126	1
23360	0.451962433072854	5.72414215626922	0.931577325748507	0.343395359274766	1
55723	0.387531227151985	6.1287367874681	0.931486558508631	0.34341846049781	1
360023	1.07832924766533	4.28304787913333	0.934674198641151	0.343522486150932	1
1140	-2.05992562438235	2.33952693326389	0.93089860388738	0.343568153901924	1
4927	-0.298872786292194	7.48684170181948	0.942721515839911	0.343568611874674	1
100303728	-1.83575035322043	3.29692689015401	0.939086353840659	0.343766745540768	1
54891	1.10870046375386	3.93103161066523	0.929848474269316	0.343835744701898	1
10769	0.26247493240415	7.9712677225853	0.941006301155512	0.343875178035549	1
1495	0.222527313931236	8.04729316300094	0.929613922902348	0.343895552253871	1
10197	-0.182255953958411	9.03604676659107	0.929560754974621	0.343909111411611	1
5442	0.564492060973851	5.22104353274037	0.92943247454851	0.343941829228682	1
3340	1.0666029666855	4.22205764886721	0.929221019472722	0.343995770193805	1
55631	1.32204559148066	3.67378293117521	0.929194091107104	0.344002640314943	1
23233	-0.591596694717585	5.11024826395505	0.928849639138902	0.344090535867584	1
200312	1.95104323149473	2.52151725021631	0.928801727130699	0.344102764310898	1
81562	0.481610426731047	5.65558505816176	0.928726616969793	0.34412193568607	1
513	0.346283966398342	6.32402067422041	0.927420955389511	0.344455436609195	1
79886	-0.665775094582498	5.7285200761272	0.956051129995029	0.344555408864696	1
11057	-0.509646600694283	6.97244509463953	0.981917009391055	0.344803838445011	1
57655	-0.304155060663135	6.71024931974416	0.925928283347129	0.344837260499308	1
6748	0.216307188508348	7.88777768515441	0.925753876068951	0.344881912420239	1
23259	-0.580400104388508	5.35990477758794	0.925520445684463	0.344941688188198	1
146198	-1.87602182057445	3.00074208078635	0.92477806559299	0.345131890084424	1
51474	-1.57871544451454	3.90471485445055	0.946583118523221	0.345248749944963	1
55135	0.433570553496753	6.07167226461251	0.924276655507024	0.345260437402895	1
90639	1.31618396792619	3.49313469872267	0.923599045063943	0.345434264280947	1
158584	-2.12295756289005	2.63730797175846	0.923364741896405	0.345494398471038	1
135112	-0.341954000887459	6.4891939258272	0.922847296908184	0.345627253424743	1
6789	0.403865906847592	6.15624072116916	0.922395306242084	0.345743361558111	1
79020	-0.510662171125287	5.47141571119103	0.92169934322892	0.345922248844712	1
51186	0.314831669150316	6.66864835237233	0.921292338229135	0.346026923869141	1
6595	0.603975724578466	5.04972968921073	0.921203357935753	0.346049814070373	1
401320	-2.26221522315354	1.65363169788011	0.921188364282253	0.346053671400626	1
23648	-2.13212698911166	1.8621227959865	0.921099152172269	0.346076623731407	1
79188	0.355791990913957	6.32470934172614	0.920951416794495	0.346114637525938	1
8501	1.03984923886146	4.36174251846019	0.925016330189018	0.346282850732611	1
55300	1.01856759188035	4.43441092045012	0.925798563576116	0.346338647228332	1
55208	-1.78346361870217	2.91392658024152	0.91909903075457	0.346591773360235	1
9683	-0.972346522879855	4.16533689851272	0.918933599459973	0.346634429946386	1
81563	1.68944272982007	2.94858109796948	0.918865445591207	0.346652005619872	1
55334	-0.365075100088747	6.31439229922549	0.918430609725739	0.346764171570674	1
85439	-2.13250493897192	1.86225920723509	0.917725624241368	0.346946131079707	1
1201	0.40049106295732	6.01826170932224	0.917285271020426	0.347059856087925	1
116966	1.73420388006337	3.05929881669357	0.917091523463116	0.347109909667267	1
84988	0.685228828157214	4.80919988543851	0.91705188288167	0.347120151836943	1
51012	0.538202159998847	5.30010493579242	0.916968658535451	0.347141656382556	1
9689	-0.258773496031298	7.41628667924832	0.916881645280299	0.347164141957242	1
10102	0.334994576239563	6.3927783568439	0.916450108232211	0.347275688099283	1
54749	0.205067622774248	8.25623044235811	0.916074871591821	0.347372722371211	1
8125	0.375113656148141	6.15661847210472	0.914648518446471	0.347741918248167	1
55742	-0.371685545010114	6.43665435206988	0.914465635361508	0.347789295459132	1
285958	-0.559432600156605	5.34893927862436	0.913426313954931	0.348058711919554	1
3489	0.340511575664925	6.42651829205753	0.913248727456438	0.348104775885695	1
10036	0.575077674325742	5.15473826507429	0.912892824032219	0.34819711912232	1
6117	-0.326850524197945	6.79594528212648	0.91287507400611	0.348201725473608	1
10134	-0.174679852407027	8.70602047995349	0.912561318638267	0.348283163036317	1
286042	-2.26026712883137	1.65301896533425	0.911942463905062	0.348443870069926	1
284	-2.12197689562474	2.37444655669619	0.911687047677911	0.348510228172032	1
30846	0.30957313476737	6.80779959954527	0.911474825466226	0.348565377844562	1
83478	-1.78703381571955	2.82623093846374	0.910897258072407	0.348715531151186	1
55781	1.07104222485366	5.06470511878893	0.96123992708634	0.348760823156235	1
9852	-1.01194096200132	4.2049784522618	0.910255127431745	0.348882576304977	1
84623	-2.14406831149183	2.14360959673272	0.910141522808354	0.348912141376782	1
9043	-0.42814633573635	5.92309622797666	0.91011171541131	0.348919899197067	1
2079	-0.279669820872136	7.03440793160393	0.909460774349273	0.349089376962279	1
254428	0.943732005608855	4.51534537715325	0.912162072624548	0.349232506691243	1
4883	0.475149742678252	5.72700596658999	0.908901938369496	0.349234966991519	1
494115	-1.5156314323117	3.17319030706168	0.908605042164425	0.34931235031069	1
55293	-0.343651657972931	6.4065398356733	0.908185258539048	0.349421804383096	1
5567	0.529893122818128	5.39707622528177	0.907921881386972	0.349490501833753	1
1434	-0.194606636771324	8.56695170334137	0.907591711423076	0.349576647955961	1
6749	-0.284436881042739	7.06496045170548	0.907454744038825	0.349612393515803	1
51582	-0.22851013232959	7.73169443196751	0.9073920019097	0.349628769591809	1
55279	1.43100429070229	3.83456120258354	0.916673564986167	0.349720578904384	1
11083	1.101512657558	4.52984927147304	0.926317095853926	0.34989393143031	1
51728	-0.292031652910939	7.04894618723562	0.905271187918614	0.3501829518737	1
54902	-0.296222923008728	6.98030064141115	0.904978599403155	0.350259504387005	1
5611	0.668850564347177	5.02874066401328	0.904646165271244	0.350346510722121	1
79102	-0.419818836392198	5.96717791724024	0.90460895531567	0.350356251397113	1
23230	-0.621233894632579	5.00208304934893	0.90455122045032	0.350371365758414	1
133957	0.601124469081524	5.10205014641588	0.904080317387504	0.350494677441442	1
157638	-1.10169353449187	3.89935162766797	0.903907652316091	0.350539907234747	1
84279	-0.489533999243768	5.50820636437303	0.90380934281722	0.350565663190251	1
105379045	2.17217551213909	1.35141739586451	0.903333455074568	0.350690378066888	1
441155	2.17217551213909	1.35141739586451	0.903333455074568	0.350690378066888	1
5283	0.6138012752605	5.14996960651833	0.903147415172152	0.350739150174011	1
84340	-0.517791645144375	5.69293239590248	0.904294272884758	0.350760206097061	1
162681	-1.58057332839042	3.16167563317175	0.901859286125188	0.351077108190053	1
11091	0.632499872216542	5.09870066411957	0.901734589667532	0.351109848397935	1
9040	0.625273700695358	4.95450649476083	0.901331191595627	0.351215793839949	1
5860	-0.231608921401438	7.63917318868723	0.901021286275211	0.351297215723052	1
64425	0.445198995231922	5.65981158922159	0.900251984912648	0.351499450712437	1
246181	2.12807720441969	1.37522873714631	0.898086552297786	0.352069586762357	1
100506161	2.12807720441969	1.37522873714631	0.898086552297786	0.352069586762357	1
100506060	2.12807720441969	1.37522873714631	0.898086552297786	0.352069586762357	1
51071	-0.263888266314586	7.08672527131171	0.898019015033949	0.352087389643742	1
785	2.10537963463138	2.42087711342599	0.897871388881159	0.352126308458313	1
11015	0.994031112605461	5.2586508035735	0.950389021209258	0.35225340680637	1
51184	-0.429841100229835	6.14681015170982	0.899040593330706	0.35233117086771	1
283987	1.08100505771728	3.92076954336652	0.896686367222961	0.352438937322332	1
150381	1.50223027815918	3.12326428342862	0.896337939993378	0.352530933036863	1
9943	-0.729971732932282	4.71811417260498	0.89629247541939	0.352542939615549	1
23107	-0.26805340403741	7.00020017166681	0.896077122024569	0.352599819393585	1
79684	-1.50868556544456	3.50841630226711	0.895712081743681	0.352857255543871	1
64145	0.52520460994196	5.66088042365581	0.896987897668841	0.352986676866097	1
4594	-0.830525176207813	4.82496276804435	0.900602782139222	0.353052014823644	1
55509	-1.47882632187972	3.30999270212611	0.893938027609758	0.353165509168797	1
10814	0.208769872285619	8.12537559138273	0.893372663320675	0.353315236033915	1
54931	-0.422252724088709	5.86759370445519	0.893173138288405	0.353368098213556	1
11147	-1.46994548445921	3.32157939605507	0.892731105805631	0.35348525023681	1
7879	-0.221496207644209	7.90959865453075	0.89219964811816	0.353626175489688	1
23014	0.252218936852356	7.38780167650433	0.891936095700255	0.353696090516959	1
9905	0.761917594924714	4.697018831185	0.891826069279511	0.353725284053392	1
3033	0.485591820752384	5.49310966371432	0.891566436520082	0.353794186479841	1
51196	0.923207151851278	4.42805099203395	0.890477967253533	0.354083256068808	1
64343	-0.498197505030335	6.1310756799975	0.906626600184635	0.354292659532883	1
9156	-0.376439925130796	6.56855977463971	0.894997899323645	0.354373215263019	1
1535	0.221241718254383	7.68117501576941	0.88932965142761	0.354388582336497	1
23545	-0.555182707374537	5.5288851314165	0.890244250019589	0.354553864643515	1
51068	0.318265523726563	6.60379556271373	0.888684072345716	0.354560399597138	1
25957	-0.535992634510306	5.31808784443976	0.888613191485495	0.354579271336821	1
444	0.119066025003578	11.0696143271321	0.888541179399081	0.354598445719461	1
140825	2.1520734639941	1.96358676173507	0.888450682940112	0.354622543950133	1
3049	-2.10693619087321	1.45893734020984	0.888272050322469	0.354670118705781	1
440515	2.24456057345044	1.62991715966195	0.888257705054246	0.354673939635966	1
7248	-0.934998301897061	4.4238797995627	0.888186666116363	0.354692862054112	1
143888	1.53295856610145	3.88561032047279	0.90706484239066	0.35499770047261	1
203238	1.92800466708262	2.52141040844261	0.887002880941082	0.355008394024734	1
9064	-1.48003168918104	3.31622845393455	0.886782063844246	0.355067295768807	1
84134	1.98417707038834	2.41438685285718	0.885864950686775	0.355312079095109	1
25897	0.289529313453827	7.12822983293202	0.885477667062997	0.355415519471362	1
4771	0.391859455615754	6.15062284527131	0.885291071812861	0.355465372836226	1
55958	0.579339235171847	5.64692198131718	0.895348384102691	0.355707577627373	1
203859	1.17112513565647	3.7412884168146	0.884147447413516	0.355771136291949	1
51102	-0.52073312289921	5.42003573628477	0.883893467095404	0.35583909203576	1
60487	0.58605272783485	5.21818790334302	0.883779054044565	0.35586971076016	1
219771	0.598222160478215	5.2215978579939	0.883365248006554	0.355980482978753	1
140606	-0.595075167538637	5.07509659747258	0.883231506294496	0.356016294923501	1
55347	-0.431267669161463	6.02310167381446	0.882853919778994	0.3561174286774	1
9367	0.425043930370381	5.89033546443998	0.882533222608522	0.356203357092081	1
10478	-0.42725973357865	5.8262152524503	0.882529505628246	0.356204353201873	1
124817	1.94585123373425	2.55056280107535	0.882332057482121	0.356257272819996	1
10198	1.05008784103721	5.5253446575669	0.957308307570399	0.356275804713445	1
5094	0.413976911941838	5.83289056690328	0.882202817027426	0.356291917610763	1
85025	-0.616039766944564	5.08377130192232	0.881855762513939	0.356384974328133	1
4084	1.49902123639864	3.41111859984705	0.881855406285906	0.356385069862313	1
101930085	2.01475978200382	2.65338362668296	0.881448496151783	0.356494219866434	1
27115	-1.52966627422115	3.17794566633873	0.880694623795093	0.356696564954746	1
4301	0.864499188244347	4.31067406938403	0.880398946244247	0.356775971631304	1
8751	-0.297675697587642	6.71635765537412	0.880003788278034	0.356882133841581	1
25932	0.340924087290591	6.53842555805586	0.879773333285655	0.356944068071379	1
94239	0.274760940281191	6.89753999203861	0.879543101302428	0.357005957628106	1
9546	-0.975609814737325	4.103642029736	0.87943693794019	0.357034500955112	1
4217	-2.10472704387728	2.42177011933981	0.879327601083894	0.357063900907008	1
79635	2.09349188979961	1.30274269102999	0.879200869066016	0.357097982609585	1
56662	2.09349188979961	1.30274269102999	0.879200869066016	0.357097982609585	1
8065	0.452400687223555	5.72329369290813	0.878902240610415	0.357178310256556	1
8697	0.534394499635498	6.40974241478236	0.917242957436048	0.357188196552369	1
160518	0.677301635194426	4.8658744312693	0.8787954435584	0.35720704368297	1
54665	1.5455072506726	3.20173242141402	0.878761908552077	0.357216066853979	1
2039	0.748288694825001	4.59783726622521	0.877969016003477	0.357429502728677	1
26284	0.35198252334212	6.78121699409156	0.88370809343121	0.357432949157354	1
283537	-0.877773958200949	4.48949049163242	0.877630166082408	0.357520771841663	1
94030	2.16970195559599	1.6111025783488	0.87757229965182	0.357536361459763	1
8558	-0.555337842161888	5.24346112885957	0.877448629715938	0.357569682241253	1
4134	-0.247059264402338	7.60224426609304	0.877433946185848	0.35757363876457	1
6136	0.498630313869765	5.39732817645554	0.876254652786851	0.357891606597615	1
196264	2.09734150870748	1.70780239640696	0.876229852054928	0.357898297832177	1
55160	-1.23568669731673	3.61205019600818	0.876095167495152	0.357934638819867	1
3601	1.37687042658189	3.38759061989966	0.875904516996753	0.357986089683219	1
51142	0.193226868875394	8.13977943690657	0.875856468868418	0.357999058095806	1
5894	-0.362648743636386	6.11115480249092	0.875485790417253	0.358099128412358	1
100287896	1.6997934796577	2.84927405637728	0.875373811072308	0.358129366780688	1
5634	0.300512250817043	6.67529740317223	0.875311195477122	0.358146276782053	1
302	0.103898853490243	11.9888520455629	0.87496975869772	0.358238505385279	1
4299	1.13899919757527	3.86384444001592	0.874140623529745	0.358462611469998	1
5692	0.356158566833414	6.21160126085985	0.873937317650627	0.358517593283939	1
5586	0.821863582176072	5.0983137304192	0.894764310360865	0.358545498241324	1
219	-0.244375842480511	7.72173583852113	0.874194209748981	0.358653113068927	1
950	-0.355689001939849	6.3969427984227	0.873382522273894	0.358667692650296	1
55345	-1.14700628909806	3.75978224857925	0.872793153055444	0.35882724401687	1
163126	-0.658800172047699	5.02116451270775	0.87230853003485	0.358958514739335	1
54461	0.343314221905446	6.38494935217229	0.872212883139766	0.358984430873726	1
8550	-0.47460178943997	5.76393757285326	0.870855449918744	0.359352523696666	1
442245	2.0636241930987	1.33061423016381	0.870398988770944	0.359476422359432	1
3035	0.225475698341267	7.58493866711547	0.870343280433142	0.359491547616091	1
1847	-1.70967328534888	2.85136688395777	0.870262174074669	0.359513570259639	1
84706	-0.790674234799985	4.49423846930931	0.870106065799632	0.359555963435031	1
388389	1.36811897070722	3.78633416411683	0.87484644928321	0.359578631010921	1
91433	0.496023094858417	5.38289305098738	0.869961248860692	0.359595296679152	1
831	-0.257385391693166	7.19235664872154	0.869784735457273	0.359643247191773	1
5577	1.34078173536929	3.37646101775938	0.869386838181555	0.359751370895182	1
10904	0.383984003031145	6.02022810756252	0.868744900204025	0.359925907428213	1
1154	1.62051509670366	3.03724609948214	0.868684052021169	0.359942457709183	1
1649	-0.957125913891281	4.14842484887213	0.86849671347724	0.359993419302693	1
55775	-0.905721342447412	4.6205609188469	0.873966372819622	0.360085062812625	1
91653	2.03972875870474	2.43736527772298	0.868055724232555	0.360113421990285	1
55295	2.12591709578441	1.62656995193423	0.867885661175329	0.36015971506701	1
359948	-0.353141187382817	6.24860164427409	0.867872382420715	0.360163330050747	1
113444	0.563082440867199	6.24075720583098	0.904578134023516	0.360202389459359	1
339803	1.01749319414883	4.06105754061387	0.867595758605941	0.360238649385079	1
54554	2.25639808001999	2.12596051822536	0.867534437095885	0.360255349094255	1
26064	0.255105109625641	7.23676258435175	0.86730479846794	0.360317896481852	1
84727	-0.85002088253381	4.39133423787367	0.86711136627533	0.360370594236383	1
54522	1.17437574899268	3.90598640589006	0.866967114258513	0.360409900736583	1
283951	-0.798230352392303	4.50726973751449	0.866337078810194	0.360581647652555	1
79866	0.794643785373288	4.64702576716572	0.866300968834182	0.360591494728926	1
50650	1.00760113584562	4.00738652313578	0.866165504533312	0.360628438837548	1
